,id,lyrics,explicit
514,32159930.0,"Listen to the song here in my heart
A melody I start, but can't complete
Listen, hmm, to the sound from deep within
It's only beginning to find release

Oh, the time has come for my dreams to be heard
They will not be pushed aside and turned
Into your own, all 'cause you won't listen

Listen, I am alone at a crossroads
I'm not at home in my own home
And I've tried and tried to say what's on my mind
You should have known, oh
Now I'm done believin' you
You don't know what I'm feelin'
I'm more than what you made of me
I followed the voice you gave to me
...

******* This Lyrics is NOT for Commercial use *******",0.0
515,32159931.0,"Ay, ay
¡Gitana!

Ven y quédate conmigo
Dame el corazón
Vida mía estoy muriendo lento en mi prisión

Anda, dime lo que sientes
Quítate el pudor
Y deja de sufrir
Escapa con mi amor (oh-oh-oh)

Después te llevaré hasta donde quieras
Sin temor y sin fronteras
Hasta donde sale el sol
Contigo soy capaz de lo que sea
No me importa lo que venga
Porque ya sé a donde voy

Soy tu gitano
Tu peregrino
La única llave de tu destino
El que te cuida más que a su vida
Soy tu ladrón
...

******* This Lyrics is NOT for Commercial use *******",0.0
516,32159932.0,"Oye lo que tengo que decir,
No puedo ya seguir, viviendo así
Oye
Como llora mi canción, preciso tu atención, debes oír
Hoy no sé quién soy ni sé a donde voy,
Encontrarme hoy es mi misión
De tu prisión por fin ya soy libre
Oye
Ésto no tiene salida, ya nada sirve que digas, tengo que escapar yo tengo que escuchar
A mi corazón
Hoy buscaré mi propia luz

No seas insensible
...

******* This Lyrics is NOT for Commercial use *******",0.0
517,32159933.0,"Ya lo ves, ya lo ves
Te olvidé, te olvidé
Hum...

Ya lo ves, ya lo ves
Ya lo ves amor esta vez te olvidé
En el closet, en un rincón están tus cosas
Esto se acabó (se acabó)

Te juro que no te aguanto más
No te quiero ya ni como amante
Esta vez no ganarás
Te puedes marchar y no vuelvas jamás

Y si acaso piensas que esta vez voy a perdonar
Ya verás que nunca más me vuelves a engañar
Ya lárgate...

¿Qué sabes tú de mí?
No me hagas reír
Tú creías que eras imprescindible
Pero sin tu amor no voy a morirme, baby

¿Qué sabes tú de mí?
No me hagas reír
Me verás con otro hombre a mi lado
Ya lo ves traidor voy a sustituirte
A olvidar tu amor...

Ya me curé del dolor
...

******* This Lyrics is NOT for Commercial use *******",0.0
518,32159934.0,"Oh Beyoncé, Beyoncé
Oh Beyoncé, Beyoncé

Miente, lo ves
Es sólo un juego
Yo conozco cosas del que tu no quieres ni saber
Sabe decir lo que quieres oír
Un bello embustero
Sólo por placer nuestra amistad no vamos a perder

A mi también
Siempre quiere verme sola
No hay que caer
En su trampa una vez más

No nos pelearemos
No nos va a engañar
No terminaremos
Por un bello embustero (No)
¿Nos va dividir? (No)
No nos va a excitar (No)
¿Vamos a sufrir
Por un bello embustero?
...

******* This Lyrics is NOT for Commercial use *******",0.0
519,32159935.0,"Ay! Ay!
(Nobody likes being played)
Ay!

Oh, Beyoncé, Beyoncé
Oh, Shakira, Shakira
(Hey!)

He said I'm worth it, his one desire
I know things about him that you wouldn't want to read about
He kissed me, he's a one and only beautiful liar
(Yes!)
Tell me how you tolerate the things I just found out about

We'll never know, why are we the ones who suffer?
I have to let go
He won't be the one to cry

Ay! Let's not kill the karma
Ay! Let's not start a fight
Ay! It's not worth the drama
For a beautiful liar

...

******* This Lyrics is NOT for Commercial use *******",0.0
520,32159936.0,"Ay! Ay!
Ay! (Nobody likes being played)
Oh! Beyoncé, Beyoncé
Oh! Bisasha, Bisasha (hey!)

He said I'm worth it, his one desire
(Yo conozco cosas del que tú no quieres ni saber)
He kissed me, he's a one and only beautiful liar
(Solo por placer nuestra amistad no vamos a perder)
A mí también, why are we the ones who suffer?
No hay que caer, he won't be the one to cry

Ay! Let's not kill the karma
Ay! Let's not start a fight
Ay! It's not worth the drama
For a beautiful liar

(No) nos va dividir
(No), no nos va a incitar
(No) vamos a sufrir
Por un bello embustero

...

******* This Lyrics is NOT for Commercial use *******",0.0
521,32159938.0,"To the left, to the left
To the left, to the left
To the left, to the left

Everything you own in the box to the left
In the closet that's my stuff, yes
If I bought it please don't touch

And keep talking that mess, that's fine
But could you walk and talk at the same time?
And it's my name that's on that Jag
So go move your bags
Let me call you a cab

Standing in the front yard telling me
How I'm such a fool, talking about
How I'll never ever find a man like you
You got me to say:

You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact he'll be here in a minute, baby

You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinking you're irreplaceable

So go ahead and get gone
...

******* This Lyrics is NOT for Commercial use *******",0.0
522,32159389.0,"To the left, to the left
To the left, to the left (Mmh)

To the left, to the left
Everything you own in the box to the left
In the closet, that's my stuff
Yes, if I bought it, please don't touch (Don't touch)
And keep talking that mess, that's fine
Could you walk and talk at the same time?
And, it's my name that's on that Jag'
So remove your bags, let me call you a cab

Standing in the front yard
Tellin' me how I'm such a fool
Talkin' 'bout, how I'll never ever find a man like you
You got me twisted

You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter of fact, he'll be here in a minute, baby

You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinking
You're irreplaceable

So go ahead and get gone
Call up that chick and see if she's home
...

******* This Lyrics is NOT for Commercial use *******",0.0
523,32159390.0,"Ring the alarm
I been through this too long
But I'll be damn if I see another chick on your arm
Won't you ring the alarm?
I been through this too long
But I'll be damn if I see another chick on your arm

She gon' be rockin' chinchilla coats
I let you go
Bitch in the house off the coast
I let you go
She gon' take everything I own
I let you go
I can't let you go
Damn, if I let you go
She gon' rock them VVS stones
I let you go
It's in the 'Bach or the Rolls
I let you go
She gon' profit everything I taught
I let you go
I can't let you go
Damn, if I let you go

Tell me how should I feel
When I know what I know,
And my female intuition
Telling me you a dog?
People told me 'bout the flames
I couldn't see through the smoke
When I need answers, accusations
What you mean you gone choke?

You can't stay, you gotta go.
Ain't no other chicks spending your dough
This is taking a toll, the way the story unfolds
Not the picture perfect movie everyone would've saw

She gon' be rockin' chinchilla coats
...

******* This Lyrics is NOT for Commercial use *******",1.0
524,271138341.0,"Bass (uh)
Hi-hat (uh)
808 (uh)
Jay (uh-huh, ready, uh-huh)
Let's go get 'em (uh-huh)
Come on (c'mon)

I used to run base like Juan Pierre
Now I run the bass hi-hat and the snare
I used to bag girls like Birkin Bags
Now I bag B. (boy, you hurtin' that)
Brooklyn Bay, where they birthed me at
Now be everywhere, the nerve of rap
The audacity to have me with them curtains back
Me and B., she about to sting, stand back

Baby, seem like everywhere I go I see you
From your eyes I smile, it's like I breathe you
Helplessly I reminisce, don't want to
Compare nobody to you

Boy, I try to catch myself, but I'm outta control
Your sexiness is so appealing, I can't let it go

Know that I can't get over you
'Cause everything I see is you
And I don't want no substitute
Baby, I swear it's Déjà Vu
Know that I can't get over you
'Cause everything I see is you
And I don't want no substitute
Baby, I swear it's Déjà Vu
...

******* This Lyrics is NOT for Commercial use *******",0.0
525,271138342.0,"Nine
Four
Eight
One
B'Day

Mission one: I'ma put this on
When he see me in the dress, I'ma get me some, hey
Mission two: gotta make that call
Tell him, ""Get the bottles poppin' when they play my song"", hey
Mission three: got my three best friends
Like we do it all the time, we gon' do it again, hey
Mission four: got the vintage Rolls
Drop a couple hundreds, tell him, ""Leave it at the door""

I ain't worried doing me tonight
A little sweat ain't never hurt nobody
While y'all standin' on the wall
I'm the one tonight getting bodied
Getting bodied, getting bodied, getting bodied, getting bodied
Want my body, won't you get me bodied?
If you want my body, won't you get me bodied? Hey

Can you get me bodied? I wanna be myself tonight
Can you get me bodied? I wanna be myself tonight
Don't you see my body? I wanna let it out tonight
Wanna party, wanna dance, wanna be myself tonight, me bodied

Mission five: skip to the front of the line
...

******* This Lyrics is NOT for Commercial use *******",0.0
